,model_idx,accepted_count,simulated_count,model_marginal,exp_idx
2295,18,234,1121,0.005002495390746378,33
2296,19,0,0,0.0,33
2297,20,191,941,0.005150896185171543,33
2298,21,0,0,0.0,33
2299,22,98,1154,0.0010270588309504636,33
2300,23,0,0,0.0,33
2301,24,0,0,0.0,33
2302,25,0,0,0.0,33
2303,26,0,0,0.0,33
2304,27,0,0,0.0,33
2305,28,189,1162,0.0008436096267091241,33
2306,29,251,1052,0.00922970157353397,33
2307,30,225,807,0.004449015925306362,33
2308,31,0,0,0.0,33
2309,32,0,0,0.0,33
2310,33,150,1383,0.02397922109530305,33
2311,34,0,0,0.0,33
2312,35,25,133,5.262912523475386e-06,33
2313,36,369,1624,0.06237037963876696,33
2314,37,66,1172,0.0064995876012218035,33
2315,38,103,941,0.0006741473429371321,33
2316,39,413,1369,0.017851593704976524,33
2317,40,225,1316,0.019344390496101243,33
2318,41,314,1726,0.04833827463122492,33
2319,42,0,0,0.0,33
2320,43,260,1157,0.004083345851422956,33
2321,44,64,741,0.0007975342802429383,33
2322,45,153,1652,0.0008249251809855671,33
2323,46,117,1158,0.0010997349712761168,33
2324,47,428,1759,0.08492927843268004,33
2325,48,520,1969,0.0984665791708714,33
2326,49,0,0,0.0,33
2327,50,130,780,0.0009773503300517675,33
2328,51,445,1767,0.08286939766844953,33
2329,52,0,0,0.0,33
2330,53,357,1209,0.013128977983167705,33
2331,54,0,0,0.0,33
2332,55,433,1311,0.012898559828234716,33
2333,56,0,0,0.0,33
2334,57,1,42,1.2532641387592025e-06,33
2335,58,11,2288,1.7349520595684077e-05,33
2336,59,156,962,0.0009520751994345977,33
2337,60,0,0,0.0,33
2338,61,0,0,0.0,33
2339,62,544,1888,0.12347105556676015,33
2340,63,0,0,0.0,33
2341,64,497,1849,0.08719465868924745,33
2342,65,0,0,0.0,33
2343,66,531,1547,0.019974514763538242,33
2344,67,1,55,0.00020207302402794743,33
2345,68,0,0,0.0,33
2346,0,0,0,0.0,34
2347,1,0,0,0.0,34
2348,2,175,1348,0.003341558777415477,34
2349,3,274,1327,0.02928667799024664,34
2350,4,252,1373,0.02309207685221312,34
2351,5,0,0,0.0,34
2352,6,117,658,0.0008595868382970718,34
2353,7,240,1434,0.03346106262215297,34
2354,8,0,0,0.0,34
2355,9,195,895,0.0015670397459501052,34
2356,10,0,0,0.0,34
2357,11,80,934,0.0002215901323661939,34
2358,12,336,1677,0.06818292516753645,34
2359,13,431,1826,0.058840137595470125,34
2360,14,0,0,0.0,34
2361,15,151,953,0.00040564841868823815,34
2362,16,343,1674,0.05283312615089813,34
2363,17,0,0,0.0,34
2364,18,244,1012,0.004121800594534629,34
2365,19,0,0,0.0,34
2366,20,251,1047,0.004625162160575667,34
2367,21,0,0,0.0,34
2368,22,158,1408,0.0009212478989070213,34
2369,23,0,0,0.0,34
2370,24,0,0,0.0,34
2371,25,0,0,0.0,34
2372,26,0,0,0.0,34
2373,27,0,0,0.0,34
2374,28,190,1002,0.0010740943622427946,34
2375,29,275,1221,0.007854760401754795,34
2376,30,211,884,0.005638905488092501,34
2377,31,0,0,0.0,34
2378,32,0,0,0.0,34
2379,33,192,1479,0.012127466735449469,34
2380,34,0,0,0.0,34
2381,35,104,552,7.227003208406052e-09,34
2382,36,360,1593,0.06084405766952075,34
2383,37,100,1661,0.005640219037741938,34
2384,38,122,1024,0.00045673218515739317,34
2385,39,404,1297,0.0232210297556577,34
2386,40,229,1376,0.026401392285582418,34
2387,41,283,1608,0.04042722970360647,34
2388,42,0,0,0.0,34
2389,43,234,1042,0.0036964268260090095,34
2390,44,102,894,0.0014456562502583247,34
2391,45,117,1334,0.0009678357029213364,34
2392,46,107,1031,0.0012603988826960508,34
2393,47,454,1826,0.07653265339002592,34
2394,48,486,1690,0.08872496844570159,34
2395,49,0,0,0.0,34
2396,50,97,628,0.000935195829227292,34
2397,51,445,1740,0.08794624342684204,34
2398,52,0,0,0.0,34
2399,53,404,1251,0.013623269545130335,34
2400,54,0,0,0.0,34
2401,55,373,1181,0.01329341845841697,34
2402,56,0,0,0.0,34
2403,57,0,0,0.0,34
2404,58,0,0,0.0,34
2405,59,149,781,0.0012143064890189033,34
2406,60,0,0,0.0,34
2407,61,15,266,6.967488070977732e-07,34
2408,62,510,1845,0.13453297202323036,34
2409,63,0,0,0.0,34
2410,64,505,1825,0.0903208683608108,34
2411,65,0,0,0.0,34
2412,66,494,1403,0.020059553823840563,34
2413,67,0,0,0.0,34
2414,68,0,0,0.0,34
2415,0,0,0,0.0,35
2416,1,0,0,0.0,35
2417,2,198,1335,0.004108507704988625,35
2418,3,289,1487,0.02436288921606124,35
2419,4,255,1337,0.030408763607433106,35
2420,5,0,0,0.0,35
2421,6,129,567,0.0011467772367801663,35
2422,7,262,1532,0.03380071395971464,35
2423,8,0,0,0.0,35
2424,9,185,1003,0.0015513581424698006,35
2425,10,0,0,0.0,35
2426,11,90,211,1.101662377268836e-05,35
2427,12,323,1640,0.04617659181659888,35
2428,13,411,1752,0.06815563457862282,35
2429,14,0,0,0.0,35
2430,15,98,629,0.0004003567519510509,35
2431,16,288,1392,0.04853456672052086,35
2432,17,0,0,0.0,35
2433,18,261,1063,0.00694005977231905,35
2434,19,0,0,0.0,35
2435,20,231,966,0.0040175479649596346,35
2436,21,0,0,0.0,35
2437,22,93,847,0.0006483813787086548,35
2438,23,0,0,0.0,35
2439,24,0,0,0.0,35
2440,25,0,0,0.0,35
2441,26,0,0,0.0,35
2442,27,0,0,0.0,35
2443,28,143,774,0.0014478198713499773,35
2444,29,319,1169,0.008453067993117654,35
2445,30,230,1035,0.0044392432698006365,35
2446,31,0,0,0.0,35
2447,32,0,0,0.0,35
2448,33,148,1463,0.023443034999500158,35
2449,34,0,0,0.0,35
2450,35,2,25,4.847288307487052e-05,35
2451,36,367,1717,0.06406473406810581,35
2452,37,83,1288,0.008038214038355126,35
2453,38,98,1351,0.0008313137616493108,35
2454,39,408,1333,0.015939766710332662,35
2455,40,236,1334,0.02582406244615578,35
2456,41,299,1566,0.041851016061119926,35
2457,42,0,0,0.0,35
2458,43,207,1078,0.0031063258095742506,35
2459,44,83,857,0.0011991873480722052,35
2460,45,187,1103,0.0006372801864003423,35
2461,46,102,1124,0.002299589479420614,35
2462,47,429,1682,0.07595970172026567,35
2463,48,509,1875,0.10202264982567437,35
2464,49,0,0,0.0,35
2465,50,157,964,0.0010721368263988825,35
2466,51,452,1763,0.08765414757413588,35
2467,52,0,0,0.0,35
2468,53,372,1218,0.017302000113433264,35
2469,54,0,0,0.0,35
2470,55,364,1201,0.015569532873423131,35
2471,56,0,0,0.0,35
2472,57,0,0,0.0,35
2473,58,56,1589,2.6015471819604616e-06,35
2474,59,169,775,0.0009827585893378743,35
2475,60,0,0,0.0,35
2476,61,0,0,0.0,35
2477,62,550,1860,0.11301542795899948,35
2478,63,0,0,0.0,35
2479,64,492,1722,0.09446982262931747,35
2480,65,0,0,0.0,35
2481,66,511,1373,0.0200629259408967,35
2482,67,0,0,0.0,35
2483,68,0,0,0.0,35
2484,0,0,0,0.0,36
2485,1,0,0,0.0,36
2486,2,168,1191,0.0038150204985387946,36
2487,3,287,1458,0.030329183126974826,36
2488,4,258,1412,0.020888897563802248,36
2489,5,0,0,0.0,36
2490,6,118,719,0.0012605409858863267,36
2491,7,214,1448,0.03142745478384545,36
2492,8,0,0,0.0,36
2493,9,209,884,0.001475692200836294,36
2494,10,0,0,0.0,36
2495,11,91,959,0.0001993108234782914,36
2496,12,321,1669,0.06395953617905557,36
2497,13,404,1750,0.0842904991868235,36
2498,14,0,0,0.0,36
2499,15,111,467,0.0002118918235946393,36
2500,16,339,1652,0.06038041793688256,36
2501,17,0,0,0.0,36
2502,18,264,1270,0.004362762668251118,36
2503,19,0,0,0.0,36
2504,20,251,1231,0.005155181806803387,36
2505,21,0,0,0.0,36
2506,22,87,709,0.0008507135156836861,36
2507,23,0,0,0.0,36
2508,24,0,0,0.0,36
2509,25,0,0,0.0,36
2510,26,0,0,0.0,36
2511,27,0,0,0.0,36
2512,28,165,783,0.0015074564930890534,36
2513,29,311,1177,0.007042306709400966,36
2514,30,255,973,0.003944276800228509,36
2515,31,0,0,0.0,36
2516,32,0,0,0.0,36
2517,33,191,1509,0.02166372180034289,36
2518,34,0,0,0.0,36
2519,35,0,0,0.0,36
2520,36,352,1624,0.06493705405865588,36
2521,37,100,1817,0.006844521954154225,36
2522,38,53,623,0.0013712783111981474,36
2523,39,418,1355,0.017734087209293245,36
2524,40,277,1522,0.01960713987718586,36
2525,41,274,1595,0.03934660770196188,36
2526,42,0,0,0.0,36
2527,43,342,1454,0.0030772339656238647,36
2528,44,72,902,0.0012153009943267287,36
2529,45,75,1142,0.0015448316870203187,36
2530,46,111,873,0.0012024432150843161,36
2531,47,465,1705,0.07513091086030703,36
2532,48,497,1803,0.10243644933572996,36
2533,49,0,0,0.0,36
2534,50,116,638,0.0010582301406777948,36
2535,51,410,1707,0.06771079383822395,36
2536,52,0,0,0.0,36
2537,53,399,1258,0.01385593034234346,36
2538,54,0,0,0.0,36
2539,55,424,1337,0.015272149647764662,36
2540,56,0,0,0.0,36
2541,57,45,13127,1.8138710659603557e-06,36
2542,58,2,258,2.939048640617897e-07,36
2543,59,143,879,0.0008436932377299648,36
2544,60,0,0,0.0,36
2545,61,0,0,0.0,36
2546,62,548,1864,0.10388320713418098,36
2547,63,0,0,0.0,36
2548,64,480,1843,0.09613432137944043,36
2549,65,0,0,0.0,36
2550,66,502,1413,0.024026842429641548,36
2551,67,0,0,0.0,36
2552,68,0,0,0.0,36
2553,0,0,0,0.0,37
2554,1,0,0,0.0,37
2555,2,158,1085,0.001820083208286844,37
2556,3,291,1602,0.030393227072376988,37
2557,4,266,1300,0.030128211512033706,37
2558,5,0,0,0.0,37
2559,6,112,768,0.0011851974627781535,37
2560,7,254,1518,0.030660724361485512,37
2561,8,0,0,0.0,37
2562,9,140,786,0.0009876362719209685,37
2563,10,0,0,0.0,37
2564,11,65,600,0.0005538374529492451,37
2565,12,342,1783,0.050308680031289715,37
2566,13,396,1769,0.06756880144542983,37
2567,14,0,0,0.0,37
2568,15,105,541,0.0005843829083824985,37
2569,16,319,1660,0.07150377897111602,37
2570,17,0,0,0.0,37
2571,18,265,1229,0.004269982267545327,37
2572,19,0,0,0.0,37
2573,20,315,1397,0.0052484501805975395,37
2574,21,0,0,0.0,37
2575,22,99,987,0.0010008564519743263,37
2576,23,0,0,0.0,37
2577,24,0,0,0.0,37
2578,25,0,0,0.0,37
2579,26,0,0,0.0,37
2580,27,0,0,0.0,37
2581,28,165,842,0.0013336633005992262,37
2582,29,246,1110,0.007908714496624362,37
2583,30,320,1221,0.0041599824873763324,37
2584,31,0,0,0.0,37
2585,32,0,0,0.0,37
2586,33,199,1494,0.02078783008342397,37
2587,34,0,0,0.0,37
2588,35,0,0,0.0,37
2589,36,386,1612,0.06233944904740817,37
2590,37,78,1482,0.006589838851344128,37
2591,38,71,968,0.0010588915137279774,37
2592,39,395,1282,0.017037471550716998,37
2593,40,284,1398,0.025041409050478684,37
2594,41,292,1718,0.052354468382030464,37
2595,42,0,0,0.0,37
2596,43,221,1000,0.0034108719436187905,37
2597,44,89,1093,0.001245589336699074,37
2598,45,58,974,0.0017789407442278843,37
2599,46,92,1121,0.001598036961168404,37
2600,47,399,1680,0.08215068267720681,37
2601,48,506,1840,0.09349622940294458,37
2602,49,0,0,0.0,37
2603,50,160,787,0.0006844961719688336,37
2604,51,444,1945,0.07377016757907366,37
2605,52,0,0,0.0,37
2606,53,413,1323,0.013696088756144607,37
2607,54,0,0,0.0,37
2608,55,412,1221,0.013677530242832978,37
2609,56,0,0,0.0,37
2610,57,1,298,4.288668036230628e-06,37
2611,58,6,321,7.00744310268924e-06,37
2612,59,167,727,0.0005468787817602154,37
2613,60,0,0,0.0,37
2614,61,0,0,0.0,37
2615,62,578,2077,0.11139664562645768,37
2616,63,0,0,0.0,37
2617,64,526,1910,0.08948566244026944,37
2618,65,0,0,0.0,37
2619,66,491,1467,0.01822531486258308,37
2620,67,0,64,0.0,37
2621,68,0,0,0.0,37
2622,0,0,0,0.0,38
2623,1,0,0,0.0,38
2624,2,129,915,0.003876936927429303,38
2625,3,284,1490,0.037035906759356314,38
2626,4,277,1556,0.02835361986511957,38
2627,5,0,0,0.0,38
2628,6,171,955,0.0011311728188200755,38
2629,7,231,1535,0.03409500040271073,38
2630,8,0,0,0.0,38
2631,9,115,657,0.001736545583292976,38
2632,10,0,0,0.0,38
2633,11,107,532,0.00014235503350398937,38
2634,12,318,1559,0.056341046913025286,38
2635,13,365,1593,0.06612588611363261,38
2636,14,0,0,0.0,38
2637,15,101,608,0.0006683969552294762,38
2638,16,376,1819,0.05140921573292272,38
2639,17,0,0,0.0,38
2640,18,361,1323,0.002930279066301809,38
2641,19,0,0,0.0,38
2642,20,229,1004,0.0054241281388975856,38
2643,21,0,0,0.0,38
2644,22,39,621,0.0011810693689798374,38
2645,23,0,0,0.0,38
2646,24,0,0,0.0,38
2647,25,0,0,0.0,38
2648,26,42,3175,3.023529120180361e-06,38
2649,27,0,0,0.0,38
2650,28,153,886,0.0009410510472357726,38
2651,29,258,1163,0.009096708460707077,38
2652,30,239,944,0.0036231095674962867,38
2653,31,0,0,0.0,38
2654,32,0,0,0.0,38
2655,33,186,1549,0.02517396674955497,38
2656,34,0,0,0.0,38
2657,35,34,256,9.491181256517688e-06,38
2658,36,388,1547,0.05953924904703072,38
2659,37,79,1562,0.006869349450147686,38
2660,38,76,1027,0.0009631608391860322,38
2661,39,463,1337,0.019465892309756302,38
2662,40,271,1391,0.024089599791792697,38
2663,41,303,1744,0.03631240460060905,38
2664,42,0,0,0.0,38
2665,43,217,1034,0.003249532410685081,38
2666,44,70,829,0.0024681266561538124,38
2667,45,60,886,0.0033061172999900557,38
2668,46,117,1117,0.0012141255637520619,38
2669,47,450,1678,0.08427677580400429,38
2670,48,485,1753,0.08631673254480708,38
2671,49,0,0,0.0,38
2672,50,162,909,0.0006728750637356402,38
2673,51,417,1715,0.07123988406804199,38
2674,52,0,0,0.0,38
2675,53,380,1205,0.014420179700369075,38
2676,54,0,0,0.0,38
2677,55,454,1412,0.014474854187722468,38
2678,56,0,0,0.0,38
2679,57,0,0,0.0,38
2680,58,4,254,3.715681597922048e-06,38
2681,59,167,862,0.000929191663168084,38
2682,60,0,0,0.0,38
2683,61,1,451,1.278489786457558e-05,38
2684,62,564,1994,0.1239490531465508,38
2685,63,0,0,0.0,38
2686,64,493,1697,0.0981701689482309,38
2687,65,0,0,0.0,38
2688,66,482,1456,0.01875731611020961,38
2689,67,0,0,0.0,38
2690,68,0,0,0.0,38
2691,0,0,0,0.0,39
2692,1,0,0,0.0,39
2693,2,162,1143,0.0034056022812679245,39
2694,3,283,1423,0.029036918679786267,39
2695,4,269,1360,0.01965398154149813,39
2696,5,0,0,0.0,39
2697,6,141,780,0.0013365885277806942,39
2698,7,242,1695,0.03242621922567489,39
2699,8,0,0,0.0,39
2700,9,153,947,0.001239471005531754,39
2701,10,0,0,0.0,39
2702,11,63,768,0.00014838325480459014,39
2703,12,340,1584,0.06396014925722078,39
2704,13,362,1563,0.0600960861722594,39
2705,14,0,0,0.0,39
2706,15,143,758,0.000342417896553674,39
2707,16,298,1605,0.05173252784020197,39
2708,17,0,0,0.0,39
2709,18,304,1272,0.0030027085622820783,39
2710,19,0,0,0.0,39
2711,20,237,1094,0.005078859087157419,39
2712,21,0,0,0.0,39
2713,22,66,674,0.0005319646294762109,39
2714,23,0,0,0.0,39
2715,24,0,0,0.0,39
2716,25,0,0,0.0,39
2717,26,0,62,0.0,39
2718,27,0,0,0.0,39
2719,28,165,1051,0.0010154629041145492,39
2720,29,282,1069,0.00842657571673413,39
2721,30,204,889,0.004516246109213085,39
2722,31,0,0,0.0,39
2723,32,0,0,0.0,39
2724,33,188,1563,0.02394661569171184,39
2725,34,0,0,0.0,39
2726,35,0,0,0.0,39
2727,36,381,1745,0.056162785909005634,39
2728,37,88,1693,0.0051205902970197096,39
2729,38,66,702,0.0010184101371018377,39
2730,39,485,1445,0.019617062043919057,39
2731,40,270,1420,0.02655748225937927,39
2732,41,276,1534,0.053307564768029635,39
2733,42,0,0,0.0,39
2734,43,229,959,0.0034631791302829297,39
2735,44,63,809,0.0008288602101136122,39
2736,45,57,802,0.001126720353341076,39
2737,46,70,942,0.000629724031306892,39
2738,47,355,1505,0.07850093145033088,39
2739,48,457,1616,0.1083907384047934,39
2740,49,0,0,0.0,39
2741,50,90,709,0.0011594798407284412,39
2742,51,431,1642,0.07064430457213065,39
2743,52,0,0,0.0,39
2744,53,388,1243,0.014102199681184787,39
2745,54,0,0,0.0,39
2746,55,365,1176,0.015262457084756329,39
2747,56,0,0,0.0,39
2748,57,0,0,0.0,39
2749,58,427,13752,2.009725979928129e-07,39
2750,59,156,831,0.0005441585494990054,39
2751,60,0,0,0.0,39
2752,61,6,462,1.9700460753876067e-05,39
2753,62,467,1748,0.11648307942833122,39
2754,63,0,0,0.0,39
2755,64,523,1876,0.09685182621599348,39
2756,65,0,0,0.0,39
2757,66,458,1346,0.02030235197518416,39
2758,67,5,743,9.413840943177317e-06,39
2759,68,0,0,0.0,39
2760,0,0,0,0.0,40
2761,1,0,0,0.0,40
2762,2,169,1351,0.002584777835420338,40
2763,3,292,1419,0.02728358314982968,40
2764,4,212,1247,0.018140828341271897,40
2765,5,0,0,0.0,40
2766,6,193,834,0.0011915813470816455,40
2767,7,205,1489,0.03328637060139596,40
2768,8,0,0,0.0,40
2769,9,144,769,0.0014028218356622307,40
2770,10,0,0,0.0,40
2771,11,68,287,1.1146699768124037e-07,40
2772,12,317,1555,0.04826812970925932,40
2773,13,357,1543,0.07291814931926742,40
2774,14,0,0,0.0,40
2775,15,89,776,0.00047110102595946144,40
2776,16,303,1589,0.05454248626538661,40
2777,17,0,0,0.0,40
2778,18,280,1149,0.004364392009039296,40
2779,19,0,0,0.0,40
2780,20,253,1186,0.00625438618713888,40
2781,21,0,0,0.0,40
2782,22,88,796,0.0006266594982226202,40
2783,23,0,0,0.0,40
2784,24,0,0,0.0,40
2785,25,0,0,0.0,40
2786,26,12,1141,2.8008812327067446e-06,40
2787,27,0,0,0.0,40
2788,28,129,854,0.001085897687561328,40
2789,29,299,1157,0.008815770889894227,40
2790,30,206,976,0.0043311003418450645,40
2791,31,0,0,0.0,40
2792,32,0,0,0.0,40
2793,33,165,1185,0.026604222111381418,40
2794,34,0,0,0.0,40
2795,35,401,4153,2.459202476816257e-06,40
2796,36,381,1463,0.05001405166797529,40
2797,37,58,1109,0.005279613470040096,40
2798,38,63,517,0.001531503301266467,40
2799,39,359,1150,0.016868723559780217,40
2800,40,249,1306,0.02823254932400573,40
2801,41,274,1438,0.04053117297593649,40
2802,42,0,0,0.0,40
2803,43,203,941,0.0032138646954475666,40
2804,44,168,1595,0.0003428310330514459,40
2805,45,128,1542,0.0008727837536668617,40
2806,46,99,1028,0.001269184306704666,40
2807,47,409,1610,0.08427576323716587,40
2808,48,465,1689,0.09282904511012736,40
2809,49,0,0,0.0,40
2810,50,249,1085,0.0003630895665246872,40
2811,51,422,1563,0.08059467635392864,40
2812,52,0,0,0.0,40
2813,53,349,1171,0.013430032465876127,40
2814,54,0,0,0.0,40
2815,55,414,1225,0.01458612041374388,40
2816,56,0,0,0.0,40
2817,57,0,0,0.0,40
2818,58,3,591,3.877101147492729e-05,40
2819,59,148,805,0.0005747687664661386,40
2820,60,0,0,0.0,40
2821,61,0,0,0.0,40
2822,62,529,1804,0.12108428761465065,40
2823,63,0,0,0.0,40
2824,64,461,1577,0.10667577496076794,40
2825,65,0,0,0.0,40
2826,66,429,1281,0.02520634276501378,40
2827,67,7,1054,7.4199400614942965e-06,40
2828,68,0,0,0.0,40
2829,0,0,0,0.0,41
2830,1,0,0,0.0,41
2831,2,178,1174,0.002948674323539645,41
2832,3,328,1463,0.02676415669494404,41
2833,4,285,1417,0.021784719878749786,41
2834,5,0,0,0.0,41
2835,6,125,710,0.0012707472029794696,41
2836,7,214,1482,0.03009544871864516,41
2837,8,0,0,0.0,41
2838,9,165,785,0.0008776291035822597,41
2839,10,0,0,0.0,41
2840,11,165,1510,0.00023294532623369037,41
2841,12,326,1623,0.05350652952469729,41
2842,13,390,1737,0.06383040527162771,41
2843,14,0,0,0.0,41
2844,15,96,681,0.0004751112747502082,41
2845,16,298,1523,0.056950914160988915,41
2846,17,0,0,0.0,41
2847,18,297,1293,0.003766550033376368,41
2848,19,0,0,0.0,41
2849,20,248,1063,0.004259860319756549,41
2850,21,0,0,0.0,41
2851,22,177,2536,0.0010411966243248838,41
2852,23,0,0,0.0,41
2853,24,0,0,0.0,41
2854,25,0,0,0.0,41
2855,26,0,0,0.0,41
2856,27,0,0,0.0,41
2857,28,158,1272,0.0007891451629405563,41
2858,29,222,1057,0.0059831640078764434,41
2859,30,227,893,0.004044872854062255,41
2860,31,0,0,0.0,41
2861,32,0,0,0.0,41
2862,33,174,1337,0.0215067201489161,41
2863,34,0,0,0.0,41
2864,35,3,524,3.879012883224271e-05,41
2865,36,355,1524,0.051941454084404516,41
2866,37,74,1714,0.004138993056492994,41
2867,38,90,822,0.0007720782388603568,41
2868,39,379,1301,0.018387628784640474,41
2869,40,348,1610,0.025466672203774056,41
2870,41,319,1761,0.03825083753319507,41
2871,42,0,0,0.0,41
2872,43,271,1275,0.0033445665609126464,41
2873,44,108,1128,0.0009247566695689665,41
2874,45,86,854,0.001291628441639794,41
2875,46,113,1257,0.0019580119142053615,41
2876,47,434,1827,0.07449498171046462,41
2877,48,461,1651,0.10420658780914162,41
2878,49,0,0,0.0,41
2879,50,248,1188,0.0005542800454389744,41
2880,51,430,1661,0.07678639540293468,41
2881,52,0,0,0.0,41
2882,53,368,1140,0.013894366260175036,41
2883,54,0,0,0.0,41
2884,55,401,1311,0.012951644106581995,41
2885,56,0,0,0.0,41
2886,57,0,18,0.0,41
2887,58,0,0,0.0,41
2888,59,113,784,0.0007949140753417893,41
2889,60,0,0,0.0,41
2890,61,39,4329,7.88301149796604e-06,41
2891,62,513,1801,0.1386873061602806,41
2892,63,0,0,0.0,41
2893,64,443,1603,0.10731567707294096,41
2894,65,0,0,0.0,41
2895,66,488,1361,0.02366175609668449,41
2896,67,0,0,0.0,41
2897,68,0,0,0.0,41
2898,0,0,0,0.0,42
2899,1,0,0,0.0,42
2900,2,159,1056,0.002917773331661486,42
2901,3,240,1170,0.02573318943379557,42
2902,4,253,1314,0.01809998716721699,42
2903,5,0,0,0.0,42
2904,6,108,619,0.0013432593812835135,42
2905,7,199,1290,0.03283538937568434,42
2906,8,0,0,0.0,42
2907,9,152,680,0.0016096547979819419,42
2908,10,0,0,0.0,42
2909,11,43,508,0.00022207262982876631,42
2910,12,262,1402,0.04796789037407677,42
2911,13,353,1497,0.05920876380158315,42
2912,14,0,0,0.0,42
2913,15,123,606,0.0003333538138528417,42
2914,16,292,1463,0.06180051653304041,42
2915,17,0,0,0.0,42
2916,18,280,1086,0.004328110685299,42
2917,19,0,0,0.0,42
2918,20,203,949,0.007181627395108989,42
2919,21,0,0,0.0,42
2920,22,69,833,0.0020492850059566645,42
2921,23,0,0,0.0,42
2922,24,0,0,0.0,42
2923,25,0,0,0.0,42
2924,26,8,1397,1.0599872338049684e-05,42
2925,27,0,0,0.0,42
2926,28,127,750,0.0016255733185001338,42
2927,29,247,981,0.006779377233970475,42
2928,30,222,1011,0.0040512185497325204,42
2929,31,0,0,0.0,42
2930,32,0,0,0.0,42
2931,33,153,1374,0.024332734801839725,42
2932,34,0,0,0.0,42
2933,35,1120,6118,9.455127462963898e-07,42
2934,36,360,1581,0.05268386759284596,42
2935,37,53,1029,0.00793243422690686,42
2936,38,104,1324,0.0011295227339979464,42
2937,39,381,1245,0.01741857349742671,42
2938,40,266,1319,0.026648797131843927,42
2939,41,259,1474,0.03813402971332317,42
2940,42,0,0,0.0,42
2941,43,233,955,0.0036848282643195548,42
2942,44,91,789,0.0006992179927239497,42
2943,45,55,687,0.0013703461584817474,42
2944,46,125,1201,0.0010313163785139986,42
2945,47,383,1512,0.09245152110851763,42
2946,48,424,1634,0.1177356591187207,42
2947,49,0,0,0.0,42
2948,50,163,901,0.0006540424815961606,42
2949,51,361,1477,0.08147438560514969,42
2950,52,0,0,0.0,42
2951,53,370,1099,0.014032935810229576,42
2952,54,0,0,0.0,42
2953,55,385,1168,0.012658582654593664,42
2954,56,0,0,0.0,42
2955,57,0,0,0.0,42
2956,58,33,2163,3.297464915537139e-07,42
2957,59,131,759,0.000708129811109945,42
2958,60,0,0,0.0,42
2959,61,0,0,0.0,42
2960,62,523,1771,0.1105430453262664,42
2961,63,0,0,0.0,42
2962,64,458,1652,0.09329373988844976,42
2963,65,0,0,0.0,42
2964,66,368,1156,0.023283371742995468,42
2965,67,0,0,0.0,42
2966,68,0,0,0.0,42
2967,0,0,0,0.0,43
2968,1,0,0,0.0,43
2969,2,195,1295,0.002866990651742004,43
2970,3,272,1340,0.034529116227701766,43
2971,4,251,1353,0.0213548968668275,43
2972,5,0,0,0.0,43
2973,6,138,652,0.0008033372752595878,43
2974,7,252,1615,0.0335004507503972,43
2975,8,0,0,0.0,43
2976,9,150,706,0.0012025625541150105,43
2977,10,0,0,0.0,43
2978,11,56,448,8.992193898139151e-05,43
2979,12,353,1914,0.0463705131831382,43
2980,13,415,1775,0.06850335195358279,43
2981,14,0,0,0.0,43
2982,15,122,728,0.0002536593135997781,43
2983,16,341,1604,0.05032445950932099,43
2984,17,0,0,0.0,43
2985,18,246,1073,0.004268867401872913,43
2986,19,0,0,0.0,43
2987,20,203,1153,0.005241945255131306,43
2988,21,0,0,0.0,43
2989,22,137,1395,0.0006450130172721655,43
2990,23,0,0,0.0,43
2991,24,0,0,0.0,43
2992,25,0,0,0.0,43
2993,26,0,0,0.0,43
2994,27,0,0,0.0,43
2995,28,149,893,0.0013190296310609314,43
2996,29,277,1183,0.009596409394630068,43
2997,30,247,979,0.004508064345517527,43
2998,31,0,0,0.0,43
2999,32,0,0,0.0,43
3000,33,215,1552,0.026689188734995387,43
3001,34,0,0,0.0,43
3002,35,0,0,0.0,43
3003,36,341,1707,0.05748434548560325,43
3004,37,66,1467,0.006951497478064542,43
3005,38,105,1268,0.0007474556104647281,43
3006,39,435,1366,0.02013626443261816,43
3007,40,274,1394,0.019727794637494776,43
3008,41,284,1612,0.04542952321339352,43
3009,42,0,0,0.0,43
3010,43,255,1062,0.003114153131280987,43
3011,44,128,1552,0.0010223457093379304,43
3012,45,79,883,0.0008631207923739176,43
3013,46,142,1446,0.0009083048666244829,43
3014,47,460,1757,0.09171191650553942,43
3015,48,497,1858,0.1048805886448063,43
3016,49,0,0,0.0,43
3017,50,121,675,0.000977644694641448,43
3018,51,417,1829,0.07223499482324204,43
3019,52,0,0,0.0,43
3020,53,395,1335,0.01279236892170013,43
3021,54,0,0,0.0,43
3022,55,448,1430,0.01302226893776703,43
3023,56,0,0,0.0,43
3024,57,3,111,4.971795909190767e-11,43
3025,58,40,4231,3.649544922355999e-06,43
3026,59,106,689,0.0007914170060816008,43
3027,60,0,0,0.0,43
3028,61,0,0,0.0,43
3029,62,530,1914,0.11664049146277045,43
3030,63,0,0,0.0,43
3031,64,526,1872,0.09788230084046906,43
3032,65,0,0,0.0,43
3033,66,463,1409,0.020609775205945043,43
3034,67,0,475,0.0,43
3035,68,0,0,0.0,43
3036,0,0,0,0.0,44
3037,1,0,0,0.0,44
3038,2,216,1344,0.00261144226635228,44
3039,3,269,1400,0.03555249585283975,44
3040,4,243,1434,0.023064637806187976,44
3041,5,0,0,0.0,44
3042,6,146,731,0.0016383793765240241,44
3043,7,208,1376,0.040393938679866126,44
