,model_idx,predictions,norm_marginal_mean
2044,1100,0.13427466930118834,0.0
2045,1026,0.07610026332992031,0.0
2046,1101,0.17133802233562934,0.0
2047,309,0.12261387175483891,0.0
2048,310,0.1593204800253891,0.0
2049,311,0.13178239144055615,0.0
2050,1117,0.4586082421675772,0.0
2051,1116,0.23330124445877928,0.0
2052,312,0.10094751648259982,0.0
2053,313,0.16012082629260738,0.0
2054,314,0.1593204800253891,0.0
2055,1112,0.1868906170371486,0.0
2056,1111,0.15569170835921484,0.0
2057,1110,0.25334889713386194,0.0
2058,1109,0.30028430164009434,0.0
2059,315,0.12704298968823163,0.0
2060,1108,0.38468718163466004,0.0
2061,1107,0.34053614015666706,0.0
2062,1106,0.18341722468384716,0.0
2063,1105,0.41851589955693197,0.0
2064,1103,0.23330124445877928,0.0
2065,316,0.17133802233562934,0.0
2066,317,0.18694124896168451,0.0
2067,1102,0.5777815746371617,0.0
2068,1072,0.19042485417099328,0.0
2069,1071,0.1819220454406621,0.0
2070,1070,0.19042485417099328,0.0
2071,1069,0.14374108034663866,0.0
2072,324,0.1288016763640003,0.0
2073,325,0.17971599904415722,0.0
2074,326,0.20573484231037886,0.0
2075,1045,0.12146420674552831,0.0
2076,1044,0.1882167316498783,0.0
2077,327,0.12261387175483891,0.0
2078,1042,0.1191226900554665,0.0
2079,1041,0.18245126241947746,0.0
2080,1040,0.15220052665984204,0.0
2081,1039,0.09302721684983505,0.0
2082,1038,0.12386209180779102,0.0
2083,328,0.1593204800253891,0.0
2084,1036,0.11469357212207486,0.0
2085,1035,0.1678275031498795,0.0
2086,1034,0.1593204800253891,0.0
2087,1033,0.12261387175483891,0.0
2088,329,0.1882167316498783,0.0
2089,1030,0.19985001467006197,0.0
2090,1029,0.21212854785137025,0.0
2091,330,0.12146420674552831,0.0
2092,331,0.17330630179953727,0.0
2093,323,0.2153281957704752,0.0
2094,1046,0.17330630179953727,0.0
2095,1047,0.20573484231037886,0.0
2096,1059,0.2153281957704752,0.0
2097,1068,0.21336538692812018,0.0
2098,1067,0.19176918554498235,0.0
2099,1066,0.15278086826867807,0.0
2100,1065,0.11566892221506044,0.0
2101,1064,0.12386209180779102,0.0
2102,1063,0.26699430886605935,0.0
2103,1062,0.1466850544720654,0.0
2104,1061,0.17971599904415722,0.0
2105,1060,0.1288016763640003,0.0
2106,1058,0.16240312308733088,0.0
2107,1048,0.12261387175483891,0.0
2108,1057,0.1232228934212959,0.0
2109,1056,0.18694124896168451,0.0
2110,1055,0.16147102394526022,0.0
2111,1054,0.12437255843060686,0.0
2112,1053,0.19304081978969256,0.0
2113,1052,0.17133802233562934,0.0
2114,1051,0.12704298968823163,0.0
2115,1050,0.212362516361348,0.0
2116,1049,0.1593204800253891,0.0
2117,1121,0.30802020329691193,0.0
2118,1122,0.16804112592537268,0.0
2119,1123,0.19846497690343837,0.0
2120,1166,0.23707650655784165,0.0
2121,262,0.24917019443409152,0.0
2122,1180,0.1612064964431901,0.0
2123,1179,0.25900293105334476,0.0
2124,263,0.23965041549389754,0.0
2125,1177,0.47866062551441924,0.0
2126,1176,0.21392080503140334,0.0
2127,266,0.20720921396307684,0.0
2128,267,0.17292913283856884,0.0
2129,268,0.19756447007544953,0.0
2130,269,0.16765268167231337,0.0
2131,1174,0.5593700047340526,0.0
2132,270,0.19756447007544953,0.0
2133,272,0.20228818394389653,0.0
2134,273,0.16912748017975698,0.0
2135,1173,0.21175332333760252,0.0
2136,274,0.1908535762714346,0.0
2137,1171,0.5280968064217049,0.0
2138,275,0.1908535762714346,0.0
2139,276,0.17704777981252176,0.0
2140,277,0.1908535762714346,0.0
2141,282,0.20228818394389653,0.0
2142,261,0.23965041549389754,0.0
2143,260,0.2356043537750418,0.0
2144,1182,0.4774897278751542,0.0
2145,247,0.1862466740660267,0.0
2146,241,0.19170682555618396,0.0
2147,242,0.18245126241947746,0.0
2148,243,0.3360287554739554,0.0
2149,1191,0.5263002507928097,0.0
2150,1190,0.2893676491011917,0.0
2151,244,0.2517444670806592,0.0
2152,245,0.18436854566271482,0.0
2153,1188,0.25900293105334476,0.0
2154,246,0.18108355068549645,0.0
2155,248,0.19049108216450406,0.0
2156,1183,0.29252471932764423,0.0
2157,249,0.17704777981252176,0.0
2158,250,0.18964417044268383,0.0
2159,251,0.1908535762714346,0.0
2160,253,0.20228818394389653,0.0
2161,254,0.17704777981252176,0.0
2162,255,0.1191226900554665,0.0
2163,256,0.17704777981252176,0.0
2164,258,0.25056380836476144,0.0
2165,259,0.24686412461808835,0.0
2166,284,0.12579476963527897,0.0
2167,1165,0.23135322495916358,0.0
2168,1125,0.3562218179310601,0.0
2169,285,0.17600400138458352,0.0
2170,1144,0.2893676491011917,0.0
2171,1143,0.2531336973341312,0.0
2172,1142,0.2522142411715727,0.0
2173,1140,0.19846497690343837,0.0
2174,1139,0.5170734495103599,0.0
2175,300,0.11787447000251457,0.0
2176,301,0.17704777981252176,0.0
2177,1136,0.1889901227221612,0.0
2178,1135,0.5593700047340526,0.0
2179,302,0.16858683683690373,0.0
2180,1133,0.2974215232490425,0.0
2181,303,0.1708861668555253,0.0
2182,1132,0.4455896474034133,0.0
2183,304,0.18672676612105538,0.0
2184,305,0.1708861668555253,0.0
2185,306,0.16858683683690373,0.0
2186,307,0.18672676612105538,0.0
2187,1129,0.17826731980785163,0.0
2188,1128,0.5263002507928097,0.0
2189,308,0.1868906170371486,0.0
2190,1126,0.5300784343627238,0.0
2191,1145,0.23306250018279287,0.0
2192,299,0.16120718054699112,0.0
2193,1146,0.21175332333760252,0.0
2194,1157,0.177146334856163,0.0
2195,286,0.16682815016113542,0.0
2196,287,0.12037091010841879,0.0
2197,1164,0.23135322495916358,0.0
2198,1163,0.11496395067544454,0.0
2199,1162,0.18953822152637548,0.0
2200,1161,0.17174015917801,0.0
2201,1160,0.1737634314057405,0.0
2202,1159,0.18306502491204885,0.0
2203,1158,0.18850174809584896,0.0
2204,288,0.10094751648259982,0.0
2205,521,0.19473549026298156,0.0
2206,1155,0.1293775639955675,0.0
2207,289,0.16012082629260738,0.0
2208,290,0.2813107748253247,0.0
2209,291,0.12437255843060686,0.0
2210,292,0.16147102394526022,0.0
2211,293,0.1669233532656544,0.0
2212,294,0.12146420674552831,0.0
2213,296,0.14746112490751806,0.0
2214,1147,0.19707502168907506,0.0
2215,1027,0.13527357313992786,0.0
2216,1025,0.11938255486880055,0.0
2217,853,0.27366498676843054,0.0
2218,377,0.1855771011117444,0.0
2219,897,0.4828729104013784,0.0
2220,379,0.18672676612105538,0.0
2221,380,0.1849680794452867,0.0
2222,895,0.4828729104013784,0.0
2223,894,0.29377279233909054,0.0
2224,381,0.1758981148032108,0.0
2225,382,0.1849680794452867,0.0
2226,383,0.19637956077742388,0.0
2227,384,0.1834698174438454,0.0
2228,890,0.2201958093946436,0.0
2229,386,0.17704777981252176,0.0
2230,889,0.6849463926274594,0.0
2231,387,0.1860790100386921,0.0
2232,887,0.1944723213760838,0.0
2233,886,0.5360767489040738,0.0
2234,388,0.19756447007544953,0.0
2235,884,0.6849463926274594,0.0
2236,883,0.2201958093946436,0.0
2237,389,0.17471320550518624,0.0
2238,881,0.5360767489040738,0.0
2239,390,0.4410094061368091,0.0
2240,378,0.17880646648829024,0.0
2241,898,0.29377279233909054,0.0
2242,1024,0.2519866999341745,0.0
2243,376,0.1849680794452867,0.0
2244,915,0.14870934496047036,0.0
2245,914,0.15220052665984204,0.0
2246,913,0.15187539316170925,0.0
2247,912,0.1604525240218324,0.0
2248,911,0.23357304961081152,0.0
2249,910,0.21814186115871007,0.0
2250,909,0.12386209180779102,0.0
2251,908,0.10094751648259982,0.0
2252,907,0.17153230762474472,0.0
2253,367,0.18306502491204885,0.0
2254,368,0.17174015917801,0.0
2255,905,0.38800302576806484,0.0
2256,369,0.1737634314057405,0.0
2257,904,0.38800302576806484,0.0
2258,370,0.18953822152637548,0.0
2259,371,0.18850174809584896,0.0
2260,902,0.4648315932041486,0.0
2261,373,0.18306502491204885,0.0
2262,901,0.4648315932041486,0.0
2263,374,0.1849680794452867,0.0
2264,375,0.15538142454028356,0.0
2265,391,0.25877371145504374,0.0
2266,392,0.18460297057011432,0.0
2267,878,0.13178239144055615,0.0
2268,877,0.26699430886605935,0.0
2269,409,0.18964417044268383,0.0
2270,410,0.17729853394595693,0.0
2271,411,0.1779075556124142,0.0
2272,863,0.15662964459323567,0.0
2273,412,0.1758981148032108,0.0
2274,861,0.15220052665984204,0.0
2275,413,0.19756447007544953,0.0
2276,414,0.20228818394389653,0.0
2277,415,0.17704777981252176,0.0
2278,416,0.1908535762714346,0.0
2279,860,0.39789021205941977,0.0
2280,859,0.18850174809584896,0.0
2281,858,0.4586082421675772,0.0
2282,417,0.1849680794452867,0.0
2283,857,0.23330124445877928,0.0
2284,418,0.3566788110878762,0.0
2285,419,0.18733578778751273,0.0
2286,420,0.18496546467704414,0.0
2287,421,0.2054847697082144,0.0
2288,422,0.19473549026298156,0.0
2289,423,0.10537663441599361,0.0
2290,408,0.17114386337168544,0.0
2291,407,0.1978498775621923,0.0
2292,406,0.17941548815474742,0.0
2293,400,0.249320229205002,0.0
2294,393,0.23414654663542434,0.0
2295,394,0.19437299615605183,0.0
2296,395,0.18383231155077534,0.0
2297,875,0.26699430886605935,0.0
2298,874,0.13178239144055615,0.0
2299,396,0.2054847697082144,0.0
2300,397,0.1293775639955675,0.0
2301,398,0.15538142454028356,0.0
2302,399,0.17704777981252176,0.0
2303,401,0.24527714187245211,0.0
2304,405,0.17699702843064546,0.0
2305,870,0.30802020329691193,0.0
2306,402,0.24089747658832303,0.0
2307,869,0.4648315932041486,0.0
2308,868,0.4648315932041486,0.0
2309,403,0.26330297040859657,0.0
2310,404,0.19036182401951088,0.0
2311,867,0.13527357313992786,0.0
2312,865,0.1737634314057405,0.0
2313,864,0.16240312308733088,0.0
2314,916,0.2932464278561562,0.0
2315,917,0.16012082629260738,0.0
2316,919,0.20502521284554895,0.0
2317,971,0.1593204800253891,0.0
2318,996,0.7168110910062068,0.0
2319,338,0.1697365018462145,0.0
2320,994,0.3493705204651026,0.0
2321,993,0.36824738211527985,0.0
2322,339,0.1708861668555253,0.0
2323,991,0.41706805587239193,0.0
2324,340,0.18672676612105538,0.0
2325,988,0.12386209180779102,0.0
2326,987,0.1593204800253891,0.0
2327,984,0.5473415664279642,0.0
2328,983,0.17503891409393424,0.0
2329,981,0.47067458809021595,0.0
2330,341,0.16912748017975698,0.0
2331,979,0.18306502491204885,0.0
2332,978,0.47067458809021595,0.0
2333,342,0.16797781517044602,0.0
2334,343,0.1849680794452867,0.0
2335,344,0.14746112490751806,0.0
2336,975,0.519316367294379,0.0
2337,974,0.506711052559594,0.0
2338,345,0.20103846462841174,0.0
2339,997,0.20380913337963683,0.0
2340,337,0.1849680794452867,0.0
2341,336,0.14746112490751806,0.0
2342,1013,0.18654799722746404,0.0
2343,1023,0.2968176569588219,0.0
2344,1022,0.23133784443012176,0.0
2345,1021,0.16833449080846138,0.0
2346,1020,0.47067458809021595,0.0
2347,1018,0.38364280110159876,0.0
2348,1017,0.28753800289564646,0.0
2349,1016,0.17133802233562934,0.0
2350,1015,0.18306502491204885,0.0
2351,1014,0.17133802233562934,0.0
2352,1012,0.26455682417324006,0.0
2353,335,0.16912748017975698,0.0
2354,1011,0.12704298968823163,0.0
2355,332,0.212362516361348,0.0
2356,1009,0.17503891409393424,0.0
2357,1008,0.5473415664279642,0.0
2358,333,0.12704298968823163,0.0
2359,1006,0.1868906170371486,0.0
2360,1005,0.5755386568531426,0.0
2361,1002,0.18694124896168451,0.0
2362,1001,0.46030977943934687,0.0
2363,972,0.4586082421675772,0.0
2364,970,0.1889901227221612,0.0
2365,921,0.18510820873061334,0.0
2366,969,0.24173248932621455,0.0
2367,942,0.38468718163466004,0.0
2368,357,0.20103846462841174,0.0
2369,940,0.12037091010841879,0.0
2370,939,0.16833449080846138,0.0
2371,358,0.18964417044268383,0.0
2372,937,0.2854824772487493,0.0
2373,936,0.5170734495103599,0.0
2374,359,0.19637956077742388,0.0
2375,934,0.1466850544720654,0.0
2376,933,0.1868906170371486,0.0
2377,360,0.1834698174438454,0.0
2378,931,0.20155400071268215,0.0
2379,930,0.4280961152479174,0.0
2380,929,0.3155604914390868,0.0
2381,362,0.16912748017975698,0.0
2382,926,0.18850174809584896,0.0
2383,363,0.20103846462841174,0.0
2384,924,0.17503891409393424,0.0
2385,923,0.1593204800253891,0.0
2386,365,0.18850174809584896,0.0
2387,366,0.15662964459323567,0.0
2388,943,0.23135322495916358,0.0
2389,356,0.16912748017975698,0.0
2390,354,0.19080077783472021,0.0
2391,960,0.20466918582097665,0.0
2392,968,0.1935221759757338,0.0
2393,346,0.18849450543337323,0.0
2394,967,0.16804112592537268,0.0
2395,966,0.23330124445877928,0.0
2396,965,0.12261387175483891,0.0
2397,347,0.16804112592537268,0.0
2398,348,0.1702840875717928,0.0
2399,349,0.20779104210956145,0.0
2400,350,0.19454673616106158,0.0
2401,959,0.6300701622632354,0.0
2402,948,0.2519866999341745,0.0
2403,351,0.19370912951979932,0.0
2404,957,0.20538597574438772,0.0
2405,956,0.546971262566582,0.0
2406,352,0.18310732333691543,0.0
2407,954,0.3335169436916357,0.0
2408,953,0.5777815746371617,0.0
2409,951,0.29606233463516735,0.0
2410,950,0.5833780308973425,0.0
2411,353,0.20689213123368558,0.0
2412,4181,0.24787565720410903,0.0
2413,2090,0.1978181333249236,0.0
2414,1770,0.26786965709873894,0.0
2415,3431,0.21823153235744028,0.0
2416,3442,0.2593134228294451,0.0
2417,3441,0.23498748577449644,0.0
2418,3440,0.24089747658832303,0.0
2419,3439,0.21823153235744028,0.0
2420,3438,0.24927545329685105,0.0
2421,3437,0.2661241118556066,0.0
2422,3436,0.2389250103375933,0.0
2423,3435,0.4336294558424172,0.0
2424,3434,0.37041847334056927,0.0
2425,3433,0.4257668343152372,0.0
2426,3432,0.21939517986983728,0.0
2427,3430,0.21409939883549678,0.0
2428,3444,0.22660950906596838,0.0
2429,3429,0.2652234136432717,0.0
2430,3428,0.21823153235744028,0.0
2431,3427,0.21823153235744028,0.0
2432,3426,0.21409939883549678,0.0
2433,3425,0.21409939883549678,0.0
2434,3424,0.21823153235744028,0.0
2435,3423,0.21284967952001216,0.0
2436,3422,0.21284967952001216,0.0
2437,3421,0.21284967952001216,0.0
2438,3420,0.20880361780115636,0.0
2439,3419,0.2376752910221086,0.0
2440,3443,0.22660950906596838,0.0
2441,3445,0.2593134228294451,0.0
2442,3474,0.23251949987979503,0.0
2443,3460,0.3044726422215651,0.0
2444,3472,0.24089747658832303,0.0
2445,3470,0.21939517986983728,0.0
2446,3469,0.235080190916196,0.0
2447,3468,0.21939517986983728,0.0
2448,3467,0.24089747658832303,0.0
2449,3466,0.21939517986983728,0.0
2450,3465,0.239996778375988,0.0
2451,3464,0.27716299411381995,0.0
2452,3463,0.31546410221180915,0.0
2453,3462,0.24837475508451604,0.0
2454,3461,0.21823153235744028,0.0
2455,3459,0.31546410221180915,0.0
2456,3446,0.22660950906596838,0.0
2457,3458,0.31546410221180915,0.0
2458,3457,0.21823153235744028,0.0
2459,3456,0.21409939883549678,0.0
2460,3455,0.24123108015359626,0.0
2461,3454,0.21409939883549678,0.0
2462,3453,0.2100533371166408,0.0
2463,3451,0.2720341026694332,0.0
2464,3450,0.239996778375988,0.0
2465,3449,0.24927545329685105,0.0
2466,3448,0.24402742255696755,0.0
2467,3447,0.24927545329685105,0.0
2468,3418,0.25026885665088555,0.0
2469,3417,0.21284967952001216,0.0
2470,3416,0.2376752910221086,0.0
2471,3362,0.25518544411067756,0.0
2472,3381,0.3156211871447746,0.0
2473,3380,0.1606158473717061,0.0
2474,3377,0.6045314046125182,0.0
2475,3376,0.4386894386027702,0.0
2476,3375,0.2519502090062874,0.0
2477,3373,0.2301646781255157,0.0
2478,3370,0.3466409006457341,0.0
2479,3369,0.2409901817300224,0.0
2480,3367,0.358199659987073,0.0
2481,3364,0.2877222091561534,0.0
2482,3363,0.20849320523618806,0.0
2483,3361,0.4812679114450686,0.0
2484,3415,0.20880361780115636,0.0
2485,3358,0.22064489918532185,0.0
2486,3357,0.2418908799423575,0.0
2487,3356,0.216598837466466,0.0
2488,3354,0.29659414846668525,0.0
2489,3351,0.22064489918532185,0.0
2490,3348,0.4280961152479174,0.0
2491,3346,0.38408626160891157,0.0
2492,3340,0.3155604914390868,0.0
2493,3339,0.20617490308712808,0.0
2494,3338,0.19473549026298156,0.0
2495,3337,0.26330297040859657,0.0
2496,3383,0.22064489918532185,0.0
2497,3385,0.20849320523618806,0.0
2498,3386,0.2652234136432717,0.0
2499,3387,0.2720341026694332,0.0
2500,3414,0.22660950906596838,0.0
2501,3413,0.21284967952001216,0.0
2502,3412,0.2399813608381117,0.0
2503,3411,0.21284967952001216,0.0
2504,3410,0.2153491181509815,0.0
2505,3409,0.24936815843855048,0.0
2506,3408,0.2652234136432717,0.0
2507,3407,0.2389250103375933,0.0
2508,3406,0.37456699996189685,0.0
2509,3405,0.2661241118556066,0.0
2510,3404,0.2376752910221086,0.0
2511,3403,0.22064489918532185,0.0
2512,3402,0.23251949987979503,0.0
2513,3401,0.21823153235744028,0.0
2514,3398,0.24527714187245211,0.0
2515,3397,0.22469096090417787,0.0
2516,3396,0.22064489918532185,0.0
2517,3395,0.23251949987979503,0.0
2518,3393,0.23421073984437157,0.0
2519,3392,0.3044726422215651,0.0
2520,3391,0.2153491181509815,0.0
2521,3390,0.21823153235744028,0.0
2522,3389,0.21284967952001216,0.0
2523,3473,0.21823153235744028,0.0
2524,3475,0.23251949987979503,0.0
2525,1771,0.11469357212207486,0.0
2526,3551,0.22469096090417787,0.0
2527,3563,0.21823153235744028,0.0
2528,3562,0.26455682417324006,0.0
2529,3561,0.22064489918532185,0.0
2530,3559,0.2720341026694332,0.0
2531,3558,0.23251949987979503,0.0
2532,3557,0.21823153235744028,0.0
2533,3556,0.24527714187245211,0.0
2534,3555,0.2652234136432717,0.0
2535,3554,0.21823153235744028,0.0
2536,3553,0.21284967952001216,0.0
2537,3552,0.22469096090417787,0.0
2538,3550,0.22064489918532185,0.0
2539,3565,0.21939517986983728,0.0
2540,3549,0.23251949987979503,0.0
2541,3548,0.23825680156322754,0.0
2542,3547,0.22064489918532185,0.0
2543,3546,0.22064489918532185,0.0
2544,3545,0.21939517986983728,0.0
2545,3544,0.22064489918532185,0.0
2546,3543,0.22064489918532185,0.0
2547,3542,0.216598837466466,0.0
2548,3541,0.216598837466466,0.0
2549,3540,0.22064489918532185,0.0
2550,3539,0.216598837466466,0.0
2551,3564,0.2153491181509815,0.0
2552,3569,0.22064489918532185,0.0
2553,3476,0.21939517986983728,0.0
2554,3591,0.4700786890295292,0.0
2555,3606,0.28753800289564646,0.0
2556,3605,0.26455682417324006,0.0
2557,3604,0.22205587068672403,0.0
2558,3603,0.3069785549541967,0.0
2559,3602,0.35378151592053675,0.0
2560,3598,0.24936815843855048,0.0
2561,3597,0.2652234136432717,0.0
2562,3596,0.37456699996189685,0.0
2563,3595,0.2389250103375933,0.0
2564,3594,0.33490465427035937,0.0
2565,3592,0.4700786890295292,0.0
2566,3589,0.5162529217217041,0.0
2567,3571,0.2652234136432717,0.0
2568,3588,0.5162529217217041,0.0
2569,3585,0.4128844136706243,0.0
2570,3584,0.37651256205668826,0.0
2571,3582,0.37651256205668826,0.0
2572,3581,0.4128844136706243,0.0
2573,3578,0.37469171417159824,0.0
2574,3577,0.43176127532080166,0.0
2575,3576,0.5162529217217041,0.0
2576,3575,0.5162529217217041,0.0
2577,3574,0.419997828538011,0.0
2578,3572,0.2720341026694332,0.0
2579,3538,0.2153491181509815,0.0
2580,3537,0.22064489918532185,0.0
2581,3536,0.2153491181509815,0.0
2582,3490,0.25093544612091706,0.0
2583,3502,0.29040052479956263,0.0
2584,3501,0.21409939883549678,0.0
2585,3500,0.22064489918532185,0.0
2586,3499,0.21409939883549678,0.0
2587,3498,0.21823153235744028,0.0
2588,3497,0.2720341026694332,0.0
2589,3496,0.23190467002836856,0.0
2590,3495,0.35378151592053675,0.0
2591,3493,0.2389250103375933,0.0
2592,3492,0.4128844136706243,0.0
2593,3491,0.35378151592053675,0.0
2594,3489,0.45341145602497557,0.0
2595,3535,0.216598837466466,0.0
2596,3488,0.21939517986983728,0.0
2597,3487,0.20880361780115636,0.0
2598,3486,0.22660950906596838,0.0
2599,3485,0.21409939883549678,0.0
2600,3483,0.2389250103375933,0.0
2601,3482,0.32776403899555684,0.0
2602,3481,0.2100533371166408,0.0
2603,3480,0.23251949987979503,0.0
2604,3479,0.24089747658832303,0.0
2605,3478,0.28041207937796125,0.0
2606,3477,0.23251949987979503,0.0
2607,3503,0.24123108015359626,0.0
2608,3505,0.21823153235744028,0.0
2609,3507,0.21823153235744028,0.0
2610,3508,0.26455682417324006,0.0
2611,3534,0.22064489918532185,0.0
2612,3533,0.216598837466466,0.0
2613,3532,0.2301646781255157,0.0
2614,3531,0.216598837466466,0.0
2615,3530,0.23351290323382945,0.0
2616,3529,0.2409901817300224,0.0
2617,3528,0.2418908799423575,0.0
2618,3527,0.2418908799423575,0.0
2619,3526,0.22949670610831693,0.0
2620,3525,0.22469096090417787,0.0
2621,3524,0.22064489918532185,0.0
2622,3523,0.23251949987979503,0.0
2623,3522,0.21939517986983728,0.0
2624,3521,0.24089747658832303,0.0
2625,3520,0.21939517986983728,0.0
2626,3519,0.2153491181509815,0.0
2627,3518,0.25026885665088555,0.0
2628,3517,0.23825680156322754,0.0
2629,3516,0.2301646781255157,0.0
2630,3515,0.21939517986983728,0.0
2631,3513,0.22064489918532185,0.0
2632,3512,0.2153491181509815,0.0
2633,3511,0.22064489918532185,0.0
2634,3336,0.18383231155077534,0.0
2635,3335,0.22016072486127608,0.0
2636,3333,0.22016072486127608,0.0
2637,3101,0.3701560045064628,0.0
2638,3119,0.2519502090062874,0.0
2639,3117,0.2732287407406712,0.0
2640,3114,0.22906905710618514,0.0
2641,3113,0.21723797940298822,0.0
2642,3112,0.26221188018721514,0.0
2643,3111,0.24950222891724258,0.0
2644,3109,0.4065647958240074,0.0
2645,3108,0.3025675594987625,0.0
2646,3106,0.46736515204289736,0.0
2647,3105,0.430079899684736,0.0
2648,3102,0.3493705204651026,0.0
2649,3099,0.4924755536722841,0.0
2650,3121,0.3783431622635549,0.0
2651,3098,0.28756458389245654,0.0
2652,3093,0.19698274377892783,0.0
2653,3092,0.358199659987073,0.0
2654,3091,0.2877222091561534,0.0
2655,3089,0.4812679114450686,0.0
2656,3088,0.3549714921752092,0.0
2657,3087,0.5102373398250951,0.0
2658,3086,0.19437299615605183,0.0
2659,3084,0.22626266912293796,0.0
2660,3082,0.22016072486127608,0.0
2661,3081,0.19437299615605183,0.0
2662,3120,0.22562097463301706,0.0
2663,3123,0.3701560045064628,0.0
2664,3331,0.19641480506613873,0.0
2665,3147,0.3025675594987625,0.0
2666,3162,0.28753800289564646,0.0
2667,3160,0.17133802233562934,0.0
2668,3158,0.39789021205941977,0.0
2669,3157,0.19707502168907506,0.0
2670,3156,0.3285850364237423,0.0
2671,3155,0.3285850364237423,0.0
2672,3154,0.24146536354299955,0.0
2673,3153,0.24146536354299955,0.0
2674,3152,0.31947447979007243,0.0
2675,3150,0.23280085454259322,0.0
2676,3148,0.3125136516132267,0.0
2677,3144,0.29026762271501494,0.0
2678,3124,0.26221188018721514,0.0
2679,3143,0.2455822811179566,0.0
2680,3141,0.4348666383248213,0.0
2681,3140,0.3922881654825228,0.0
2682,3138,0.2142745247808979,0.0
2683,3137,0.29026762271501494,0.0
2684,3136,0.29026762271501494,0.0
2685,3134,0.3643006983619916,0.0
2686,3133,0.3922881654825228,0.0
2687,3129,0.19490923026799148,0.0
2688,3128,0.3493705204651026,0.0
2689,3127,0.2302205674887074,0.0
2690,3080,0.3240097913805174,0.0
2691,3079,0.2341086145551398,0.0
2692,3078,0.18496546467704414,0.0
2693,2999,0.18694124896168451,0.0
2694,3025,0.1940105020491219,0.0
2695,3024,0.1940105020491219,0.0
2696,3023,0.1593204800253891,0.0
2697,3018,0.24146536354299955,0.0
2698,3016,0.31947447979007243,0.0
2699,3015,0.31947447979007243,0.0
2700,3006,0.46030977943934687,0.0
2701,3005,0.20370058426756357,0.0
2702,3004,0.1593204800253891,0.0
2703,3003,0.18403014321126587,0.0
2704,3000,0.18108355068549645,0.0
2705,2997,0.3335169436916357,0.0
2706,3077,0.23414654663542434,0.0
2707,2996,0.2043778820713427,0.0
2708,2993,0.18245126241947746,0.0
2709,2992,0.12386209180779102,0.0
2710,2990,0.2854824772487493,0.0
2711,2989,0.1897660939506446,0.0
2712,2986,0.19437299615605183,0.0
2713,2985,0.1901285880575746,0.0
2714,2984,0.18496546467704414,0.0
2715,2983,0.21979823075434615,0.0
2716,2980,0.20779104210956145,0.0
2717,2979,0.1940105020491219,0.0
2718,3027,0.3643006983619916,0.0
2719,3028,0.559705186040599,0.0
2720,3030,0.18694124896168451,0.0
2721,3031,0.18496546467704414,0.0
2722,3075,0.4586082421675772,0.0
2723,3074,0.17503891409393424,0.0
2724,3071,0.2774005459219047,0.0
2725,3070,0.3493705204651026,0.0
2726,3068,0.4774897278751542,0.0
2727,3067,0.18651275293874955,0.0
2728,3064,0.38712444006063057,0.0
2729,3063,0.18694124896168451,0.0
2730,3061,0.47866062551441924,0.0
2731,3060,0.18935261682909077,0.0
2732,3058,0.1834698174438454,0.0
2733,3049,0.262178037585323,0.0
2734,3048,0.2774005459219047,0.0
2735,3047,0.2868324248106403,0.0
2736,3046,0.38712444006063057,0.0
2737,3045,0.31741172995281697,0.0
2738,3044,0.35516683551980377,0.0
2739,3042,0.40929441564337576,0.0
2740,3041,0.31947447979007243,0.0
2741,3038,0.3240097913805174,0.0
2742,3037,0.3493705204651026,0.0
2743,3035,0.5107892789043694,0.0
2744,3034,0.3299355135071347,0.0
2745,3164,0.38364280110159876,0.0
2746,3166,0.47067458809021595,0.0
2747,3168,0.16912748017975698,0.0
2748,3278,0.22469096090417787,0.0
2749,3293,0.19195044284403082,0.0
2750,3292,0.20544991487326808,0.0
2751,3291,0.2083588179302002,0.0
2752,3290,0.19522989576811312,0.0
2753,3289,0.2216563720944747,0.0
2754,3288,0.28753800289564646,0.0
2755,3287,0.24094225249647397,0.0
2756,3283,0.2635634208192056,0.0
2757,3282,0.249320229205002,0.0
2758,3281,0.2635634208192056,0.0
2759,3280,0.26455682417324006,0.0
2760,3275,0.23965041549389754,0.0
2761,3260,0.5254406541310322,0.0
2762,3274,0.26786965709873894,0.0
2763,3273,0.358199659987073,0.0
2764,3271,0.4812679114450686,0.0
2765,3270,0.22064489918532185,0.0
2766,3268,0.18383231155077534,0.0
2767,3267,0.20103846462841174,0.0
2768,3266,0.1978181333249236,0.0
2769,3265,0.3478021143186649,0.0
2770,3264,0.19796097414305439,0.0
2771,3263,0.46697544678824954,0.0
2772,3262,0.40626732166144774,0.0
2773,3294,0.1940105020491219,0.0
2774,3295,0.20581240898019798,0.0
2775,3296,0.19637956077742388,0.0
2776,3297,0.19437299615605183,0.0
2777,3330,0.2054847697082144,0.0
2778,3329,0.17292913283856884,0.0
2779,3328,0.1952717243749215,0.0
2780,3327,0.18482929072320767,0.0
2781,3326,0.1952717243749215,0.0
2782,3325,0.1978181333249236,0.0
2783,3324,0.20609379137467182,0.0
2784,3323,0.186914954612717,0.0
2785,3322,0.19967436218425938,0.0
2786,3321,0.1779075556124142,0.0
2787,3320,0.20502521284554895,0.0
2788,3316,0.19473549026298156,0.0
2789,3315,0.20228818394389653,0.0
2790,3314,0.2054847697082144,0.0
2791,3308,0.29026762271501494,0.0
2792,3307,0.2732287407406712,0.0
2793,3306,0.2519502090062874,0.0
